/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/04tr1	94280000000.0	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/09pmkv	3.2855e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05bmq	8.2329e+11	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05c17	18280000000.0	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cc1	1.2667e+12	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05cgv	9.1077e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/05c74	1.2034e+11	AG.LND.TOTL.K2
/m/059j2	33730000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33760000000.0	AG.LND.TOTL.K2
/m/059j2	33730000000.0	AG.LND.TOTL.K2
/m/059j2	33730000000.0	AG.LND.TOTL.K2
/m/059j2	33730000000.0	AG.LND.TOTL.K2
/m/059j2	33730000000.0	AG.LND.TOTL.K2
/m/05b4w	3.0425e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0428e+11	AG.LND.TOTL.K2
/m/05b4w	3.0547e+11	AG.LND.TOTL.K2
/m/05b4w	3.0547e+11	AG.LND.TOTL.K2
/m/05b4w	3.0425e+11	AG.LND.TOTL.K2
/m/05b4w	3.0425e+11	AG.LND.TOTL.K2
/m/05b4w	3.0425e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
/m/016zwt	1.43e+11	AG.LND.TOTL.K2
